-10418.034472621977,1
-20700.972392681986,2
-31050.466655036435,3
-41211.421497171745,4
-51858.907019616105,5
-62023.0063086655,6
-72217.14318352565,7
-82307.96789835021,8
-92244.29078251589,9
-102142.07538008131,10
-112719.88670238666,11
-122656.75624669902,12
-133112.15353141166,13
-143481.47744333185,14
-153954.28603104316,15
-163955.11998666637,16
-173889.62812455278,17
-183613.6588551039,18
-193646.144910709,19
-203737.0956277023,20
-9912.696344967,21
-20311.35297098849,22
-30760.670728641562,23
-40919.79712644499,24
-51326.58460461628,25
-61846.55827067699,26
-72084.83538655657,27
-81912.59261490125,28
-92308.8707990814,29
-102760.25012347847,30
-113115.74666957464,31
-123230.89040291775,32
-133517.07318215538,33
-143642.68238350004,34
-154036.1149363555,35
-164012.4281891659,36
-174041.0170198921,37
-184709.88539047353,38
-194863.75687940605,39
-204873.79761727247,40
-10041.952046033926,41
-20217.571364731528,42
-30760.41342485044,43
-41015.4266522564,44
-51246.96267647948,45
-61668.883471229114,46
-71899.86780719738,47
-82183.02502004523,48
-92522.3174694432,49
-102635.23182545137,50
-112431.54268734809,51
-123150.02776536066,52
-133536.4348639408,53
-143601.75829839613,54
-153955.47206306178,55
-163931.253384077,56
-173996.6667164741,57
-184072.14507720154,58
-194060.23255159426,59
-204410.45514716487,60
-9812.90320452489,61
-19631.782492158934,62
-29953.3450366091,63
-40314.74843262974,64
-50821.66051675845,65
-61501.677209516056,66
-71532.31716369186,67
-81753.54895763611,68
-92137.8365345276,69
-102292.20498949988,70
-112267.5529043735,71
-122362.6528260191,72
-132333.94402813958,73
-142290.78671843046,74
-152537.00809593732,75
-162797.00176523486,76
-173136.32473599678,77
-183092.05037239706,78
-193500.11782317748,79
-203736.689277736,80
-10269.726649330929,81
-20473.007522808388,82
-30790.405573608354,83
-41232.33432977088,84
-51460.92297879793,85
-61571.33264852408,86
-71914.75841003936,87
-82257.84810851794,88
-92490.80901450384,89
-102628.0002437951,90
-112542.66267663147,91
-122401.97429329157,92
-131961.77109360695,93
-142193.43490855396,94
-152320.53310572356,95
-162472.9987894129,96
-172407.29339198582,97
-182459.15875270404,98
-192690.85633093864,99
-202696.6747056581,100
-9677.093237144873,101
-19549.03873657435,102
-29932.835164489225,103
-40288.83256531693,104
-50347.51639886759,105
-60349.71272412129,106
-70728.0330039803,107
-80752.63905729819,108
-90981.02421481907,109
-101431.6295215115,110
-111539.90983427688,111
-121775.53903974593,112
-132320.92849832773,113
-142145.3530370798,114
-152382.44962540828,115
-162831.82721058,116
-172954.70723835286,117
-183025.6222547805,118
